"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"2558","2020-08-14T22:30Z",2020,"LAC","OKC",401224792,0.669,0.331
"2559","2020-08-15T01:00Z",2020,"HOU","PHI",401224790,0.533,0.467
"2560","2020-08-15T18:30Z",2020,"POR","MEM",401236333,0.55,0.45
"2561","2020-08-17T17:30Z",2020,"DEN","UTAH",401236280,0.509,0.491
"2562","2020-08-17T20:00Z",2020,"TOR","BKN",401236261,0.509,0.491
"2563","2020-08-17T22:30Z",2020,"BOS","PHI",401236268,0.49,0.51
"2564","2020-08-18T01:00Z",2020,"LAC","DAL",401236273,0.49,0.51
"2565","2020-08-18T17:30Z",2020,"MIL","ORL",401236254,-1,-1
"2566","2020-08-18T20:00Z",2020,"IND","MIA",401236315,0.49,0.51
"2567","2020-08-18T22:30Z",2020,"HOU","OKC",401236294,0.49,0.51
"2568","2020-08-19T01:00Z",2020,"LAL","POR",401236287,0.495,0.505
"2569","2020-08-19T17:30Z",2020,"TOR","BKN",401236262,0.691,0.309
"2570","2020-08-19T20:00Z",2020,"DEN","UTAH",401236281,0.489,0.511
"2571","2020-08-19T22:30Z",2020,"BOS","PHI",401236269,0.597,0.403
"2572","2020-08-20T01:00Z",2020,"LAC","DAL",401236274,0.558,0.442
"2573","2020-08-20T17:00Z",2020,"IND","MIA",401236316,0.459,0.541
"2574","2020-08-20T19:30Z",2020,"HOU","OKC",401236295,0.558,0.442
"2575","2020-08-20T22:00Z",2020,"MIL","ORL",401236255,0.77,0.23
"2576","2020-08-21T01:00Z",2020,"LAL","POR",401236288,0.67,0.33
"2577","2020-08-21T17:30Z",2020,"BKN","TOR",401236263,0.295,0.705
"2578","2020-08-21T20:00Z",2020,"UTAH","DEN",401236282,0.522,0.478
"2579","2020-08-21T22:30Z",2020,"PHI","BOS",401236270,0.389,0.611
"2580","2020-08-22T01:00Z",2020,"DAL","LAC",401236275,0.455,0.545
"2581","2020-08-22T17:00Z",2020,"ORL","MIL",401236256,0.228,0.772
"2582","2020-08-22T19:30Z",2020,"MIA","IND",401236317,0.548,0.452
"2583","2020-08-22T22:00Z",2020,"OKC","HOU",401236296,0.437,0.563
"2584","2020-08-23T00:30Z",2020,"POR","LAL",401236289,0.322,0.678
"2585","2020-08-23T17:00Z",2020,"PHI","BOS",401236271,0.402,0.598
"2586","2020-08-23T19:30Z",2020,"DAL","LAC",401236276,0.429,0.571
"2587","2020-08-23T22:30Z",2020,"BKN","TOR",401236264,0.299,0.701
"2588","2020-08-24T01:00Z",2020,"UTAH","DEN",401236283,0.543,0.457
"2589","2020-08-24T17:30Z",2020,"ORL","MIL",401236257,0.224,0.776
"2590","2020-08-24T20:00Z",2020,"OKC","HOU",401236297,0.446,0.554
"2591","2020-08-24T22:30Z",2020,"MIA","IND",401236318,0.531,0.469
"2592","2020-08-25T01:00Z",2020,"POR","LAL",401236290,0.302,0.698
"2593","2020-08-25T22:30Z",2020,"DEN","UTAH",401236284,0.477,0.523
"2594","2020-08-26T01:00Z",2020,"LAC","DAL",401236277,0.55,0.45
"2595","2020-08-26T20:00Z",2020,"MIL","ORL",401236258,-1,-1
"2596","2020-08-26T22:30Z",2020,"HOU","OKC",401236298,-1,-1
"2597","2020-08-27T01:00Z",2020,"LAL","POR",401236291,-1,-1
"2598","2020-08-27T20:00Z",2020,"UTAH","DEN",401236285,-1,-1
"2599","2020-08-27T22:30Z",2020,"TOR","BOS",401240075,-1,-1
"2600","2020-08-28T01:00Z",2020,"DAL","LAC",401236278,-1,-1
"2601","2020-08-28T20:00Z",2020,"ORL","MIL",401236259,-1,-1
"2602","2020-08-28T22:30Z",2020,"OKC","HOU",401236299,-1,-1
"2603","2020-08-29T01:00Z",2020,"POR","LAL",401236292,-1,-1
"2604","2020-08-29T19:30Z",2020,"MIL","ORL",401236260,0.509,0.491
"2605","2020-08-29T22:30Z",2020,"HOU","OKC",401236300,0.49,0.51
"2606","2020-08-30T01:00Z",2020,"LAL","POR",401236293,0.49,0.51
"2607","2020-08-30T17:00Z",2020,"TOR","BOS",401240076,0.509,0.491
"2608","2020-08-30T19:30Z",2020,"DAL","LAC",401236279,0.49,0.51
"2609","2020-08-31T00:30Z",2020,"UTAH","DEN",401236286,0.509,0.491
"2610","2020-08-31T22:30Z",2020,"MIL","MIA",401241760,0.509,0.491
"2611","2020-09-01T01:00Z",2020,"OKC","HOU",401241638,0.509,0.491
"2612","2020-09-01T21:30Z",2020,"TOR","BOS",401240077,0.509,0.491
"2613","2020-09-02T00:30Z",2020,"DEN","UTAH",401241818,0.472,0.528
"2614","2020-09-02T22:30Z",2020,"MIL","MIA",401241766,0.681,0.319
"2615","2020-09-03T01:00Z",2020,"HOU","OKC",401241819,-1,-1
"2616","2020-09-03T22:30Z",2020,"BOS","TOR",401240078,0.518,0.482
"2617","2020-09-04T01:00Z",2020,"LAC","DEN",401241853,0.644,0.356
"2618","2020-09-04T22:30Z",2020,"MIA","MIL",401241767,0.324,0.676
"2619","2020-09-05T01:00Z",2020,"LAL","HOU",401242801,0.597,0.403
"2620","2020-09-05T22:30Z",2020,"BOS","TOR",401240079,0.535,0.465
"2621","2020-09-06T01:00Z",2020,"LAC","DEN",401242795,0.637,0.363
"2622","2020-09-06T19:30Z",2020,"MIA","MIL",401241769,0.352,0.648
"2623","2020-09-07T00:30Z",2020,"LAL","HOU",401242802,0.582,0.418
"2624","2020-09-07T22:30Z",2020,"TOR","BOS",401240080,0.471,0.529
"2625","2020-09-08T01:00Z",2020,"DEN","LAC",401242796,-1,-1
"2626","2020-09-08T22:30Z",2020,"MIL","MIA",401241770,0.647,0.353
"2627","2020-09-09T01:00Z",2020,"HOU","LAL",401242803,0.416,0.584
"2628","2020-09-09T22:40Z",2020,"BOS","TOR",401240081,0.524,0.476
"2629","2020-09-10T01:00Z",2020,"DEN","LAC",401242797,0.367,0.633
"2630","2020-09-10T23:00Z",2020,"HOU","LAL",401242804,0.41,0.59
"2631","2020-09-11T22:30Z",2020,"LAC","DEN",401242798,0.656,0.344
"2632","2020-09-12T01:00Z",2020,"TOR","BOS",401241765,0.457,0.543
"2633","2020-09-13T00:00Z",2020,"LAL","HOU",401242805,0.595,0.405
"2634","2020-09-13T17:00Z",2020,"DEN","LAC",401242799,0.35,0.65
"2635","2020-09-15T22:40Z",2020,"BOS","MIA",401245393,0.581,0.419
"2636","2020-09-16T01:00Z",2020,"LAC","DEN",401242800,0.624,0.376
"2637","2020-09-17T23:00Z",2020,"BOS","MIA",401245394,0.596,0.404
"2638","2020-09-19T01:00Z",2020,"LAL","DEN",401246234,0.599,0.401
"2639","2020-09-20T00:30Z",2020,"MIA","BOS",401245395,0.43,0.57
"2640","2020-09-20T23:30Z",2020,"LAL","DEN",401246235,0.6,0.4
"2641","2020-09-23T01:00Z",2020,"DEN","LAL",401246236,0.385,0.615
"2642","2020-09-24T00:30Z",2020,"MIA","BOS",401247145,0.422,0.578
"2643","2020-09-25T01:00Z",2020,"DEN","LAL",401246237,0.41,0.59
"2644","2020-09-26T00:30Z",2020,"BOS","MIA",401247146,0.576,0.424
"2645","2020-09-27T01:00Z",2020,"LAL","DEN",401246238,0.61,0.39
"2646","2020-09-27T23:30Z",2020,"MIA","BOS",401247147,0.419,0.581
"2647","2020-10-01T01:00Z",2020,"LAL","MIA",401248433,0.587,0.413
"2648","2020-10-03T01:00Z",2020,"LAL","MIA",401248434,0.593,0.407
"2649","2020-10-04T23:30Z",2020,"MIA","LAL",401248435,0.406,0.594
"2650","2020-10-07T01:00Z",2020,"MIA","LAL",401248436,0.414,0.586
"2651","2020-10-10T01:00Z",2020,"LAL","MIA",401248437,0.588,0.412
"2652","2020-10-11T23:30Z",2020,"MIA","LAL",401248438,0.417,0.583
"2653","2020-12-12T00:00Z",2021,"ATL","ORL",401265784,0.509,0.491
"2654","2020-12-12T00:00Z",2021,"DET","NY",401265785,0.509,0.491
"2655","2020-12-12T01:00Z",2021,"CHI","HOU",401265786,0.49,0.51
"2656","2020-12-12T03:00Z",2021,"LAL","LAC",401265787,0.49,0.51
"2657","2020-12-12T03:30Z",2021,"POR","SAC",401265788,0.509,0.491
"2658","2020-12-13T00:00Z",2021,"CHA","TOR",401265789,0.509,0.491
"2659","2020-12-13T00:00Z",2021,"CLE","IND",401265790,0.509,0.491
"2660","2020-12-13T00:00Z",2021,"SA","OKC",401265791,0.49,0.51
"2661","2020-12-13T01:00Z",2021,"MIL","DAL",401265792,0.509,0.491
"2662","2020-12-13T01:00Z",2021,"MIN","MEM",401265833,0.509,0.491
"2663","2020-12-13T01:30Z",2021,"GS","DEN",401265834,0.49,0.51
"2664","2020-12-13T02:00Z",2021,"UTAH","PHX",401265835,0.49,0.51
"2665","2020-12-13T22:00Z",2021,"ATL","ORL",401265836,0.509,0.491
"2666","2020-12-13T23:00Z",2021,"BKN","WSH",401265837,0.49,0.51
"2667","2020-12-14T00:00Z",2021,"DET","NY",401265838,0.49,0.51
"2668","2020-12-14T01:00Z",2021,"CHI","HOU",401265839,0.49,0.51
"2669","2020-12-14T01:30Z",2021,"LAL","LAC",401265841,0.509,0.491
"2670","2020-12-14T02:00Z",2021,"POR","SAC",401265840,0.509,0.491
"2671","2020-12-14T23:00Z",2021,"CLE","IND",401265842,0.509,0.491
"2672","2020-12-15T00:00Z",2021,"CHA","TOR",401265843,0.49,0.51
"2673","2020-12-15T00:00Z",2021,"MIA","NO",401265844,0.49,0.51
"2674","2020-12-15T01:00Z",2021,"MIL","DAL",401265845,0.509,0.491
"2675","2020-12-15T01:00Z",2021,"MIN","MEM",401265846,0.49,0.51
"2676","2020-12-15T02:00Z",2021,"UTAH","PHX",401265847,0.509,0.491
"2677","2020-12-16T00:30Z",2021,"PHI","BOS",401265848,0.49,0.51
"2678","2020-12-16T01:00Z",2021,"HOU","SA",401265849,0.49,0.51
"2679","2020-12-16T03:00Z",2021,"SAC","GS",401265850,0.49,0.51
"2680","2020-12-17T00:30Z",2021,"NY","CLE",401265851,0.509,0.491
"2681","2020-12-17T01:00Z",2021,"OKC","CHI",401265852,0.49,0.51
"2682","2020-12-17T02:00Z",2021,"DEN","POR",401265853,0.49,0.51
"2683","2020-12-17T02:00Z",2021,"PHX","LAL",401265854,0.49,0.51
"2684","2020-12-18T00:00Z",2021,"ORL","CHA",401265855,0.509,0.491
"2685","2020-12-18T00:00Z",2021,"WSH","DET",401265856,0.509,0.491
"2686","2020-12-18T01:00Z",2021,"HOU","SA",401265857,0.509,0.491
"2687","2020-12-18T01:00Z",2021,"MEM","ATL",401265858,0.509,0.491
"2688","2020-12-18T01:30Z",2021,"DAL","MIN",401265859,0.509,0.491
"2689","2020-12-18T02:00Z",2021,"SAC","GS",401265861,0.509,0.491
"2690","2020-12-18T03:00Z",2021,"LAC","UTAH",401265860,0.509,0.491
"2691","2020-12-18T23:00Z",2021,"IND","PHI",401265862,0.49,0.51
"2692","2020-12-19T00:00Z",2021,"TOR","MIA",401265863,0.509,0.491
"2693","2020-12-19T00:30Z",2021,"NY","CLE",401265865,0.509,0.491
"2694","2020-12-19T01:00Z",2021,"BOS","BKN",401265864,0.49,0.51
"2695","2020-12-19T01:00Z",2021,"NO","MIL",401265866,0.49,0.51
"2696","2020-12-19T01:00Z",2021,"OKC","CHI",401265867,0.509,0.491
"2697","2020-12-19T02:00Z",2021,"DEN","POR",401265868,0.49,0.51
"2698","2020-12-19T03:30Z",2021,"PHX","LAL",401265869,0.49,0.51
"2699","2020-12-20T00:00Z",2021,"ORL","CHA",401265870,0.509,0.491
"2700","2020-12-20T00:00Z",2021,"WSH","DET",401265871,0.509,0.491
"2701","2020-12-20T01:00Z",2021,"MEM","ATL",401265872,0.509,0.491
"2702","2020-12-23T00:00Z",2021,"BKN","GS",401266805,0.513,0.487
"2703","2020-12-23T03:00Z",2021,"LAL","LAC",401266806,0.59,0.41
"2704","2020-12-24T00:00Z",2021,"CLE","CHA",401267150,0.242,0.758
"2705","2020-12-24T00:00Z",2021,"IND","NY",401267151,0.779,0.221
"2706","2020-12-24T00:00Z",2021,"ORL","MIA",401267152,0.254,0.746
"2707","2020-12-24T00:00Z",2021,"PHI","WSH",401267173,0.622,0.378
"2708","2020-12-24T00:30Z",2021,"BOS","MIL",401266804,0.338,0.662
"2709","2020-12-24T00:30Z",2021,"TOR","NO",401267174,0.596,0.404
"2710","2020-12-24T01:00Z",2021,"CHI","ATL",401267175,0.483,0.517
"2711","2020-12-24T01:00Z",2021,"HOU","OKC",401267176,-1,-1
"2712","2020-12-24T01:00Z",2021,"MEM","SA",401267177,0.582,0.418
"2713","2020-12-24T01:00Z",2021,"MIN","DET",401267178,0.708,0.292
"2714","2020-12-24T02:00Z",2021,"DEN","SAC",401267179,0.619,0.381
"2715","2020-12-24T03:00Z",2021,"POR","UTAH",401267180,0.449,0.551
"2716","2020-12-24T03:30Z",2021,"PHX","DAL",401266796,0.608,0.392
"2717","2020-12-25T17:00Z",2021,"MIA","NO",401266794,0.535,0.465
"2718","2020-12-25T19:30Z",2021,"MIL","GS",401266797,0.737,0.263
"2719","2020-12-25T22:00Z",2021,"BOS","BKN",401266798,0.439,0.561
"2720","2020-12-26T01:00Z",2021,"LAL","DAL",401266799,0.747,0.253
"2721","2020-12-26T03:30Z",2021,"DEN","LAC",401266795,0.342,0.658
"2722","2020-12-26T22:00Z",2021,"MEM","ATL",401267181,0.625,0.375
"2723","2020-12-27T00:00Z",2021,"CHA","OKC",401267182,0.574,0.426
"2724","2020-12-27T00:00Z",2021,"DET","CLE",401267183,0.642,0.358
"2725","2020-12-27T00:00Z",2021,"WSH","ORL",401267184,0.575,0.425
"2726","2020-12-27T00:30Z",2021,"NY","PHI",401267185,0.161,0.839
"2727","2020-12-27T01:00Z",2021,"CHI","IND",401267186,0.291,0.709
"2728","2020-12-27T01:30Z",2021,"SA","TOR",401267187,0.275,0.725
"2729","2020-12-27T02:00Z",2021,"UTAH","MIN",401267188,0.689,0.311
"2730","2020-12-27T03:00Z",2021,"POR","HOU",401267189,0.387,0.613
"2731","2020-12-27T03:00Z",2021,"SAC","PHX",401267190,0.375,0.625
"2732","2020-12-27T20:30Z",2021,"LAC","DAL",401267191,0.769,0.231
"2733","2020-12-28T00:00Z",2021,"CHA","BKN",401267192,0.289,0.711
"2734","2020-12-28T00:00Z",2021,"WSH","ORL",401267193,0.597,0.403
"2735","2020-12-28T00:00Z",2021,"NO","SA",401267194,0.664,0.336
"2736","2020-12-28T00:30Z",2021,"CLE","PHI",401267195,0.157,0.843
"2737","2020-12-28T00:30Z",2021,"NY","MIL",401267196,0.076,0.924
"2738","2020-12-28T01:00Z",2021,"IND","BOS",401267197,0.493,0.507
"2739","2020-12-28T01:00Z",2021,"CHI","GS",401267198,0.35,0.65
"2740","2020-12-28T02:00Z",2021,"SAC","PHX",401267199,0.404,0.596
"2741","2020-12-28T03:00Z",2021,"LAL","MIN",401267200,0.767,0.233
"2742","2020-12-29T00:30Z",2021,"ATL","DET",401267201,0.603,0.397
"2743","2020-12-29T00:30Z",2021,"BKN","MEM",401267202,0.66,0.34
"2744","2020-12-29T01:00Z",2021,"OKC","UTAH",401267203,0.283,0.717
"2745","2020-12-29T02:00Z",2021,"DEN","HOU",401267204,0.4,0.6
"2746","2020-12-29T03:00Z",2021,"LAL","POR",401267205,0.718,0.282
"2747","2020-12-30T00:00Z",2021,"CLE","NY",401267206,0.542,0.458
"2748","2020-12-30T00:00Z",2021,"DET","GS",401267207,0.35,0.65
"2749","2020-12-30T00:00Z",2021,"IND","BOS",401267208,0.525,0.475
"2750","2020-12-30T00:00Z",2021,"PHI","TOR",401267209,0.333,0.667
"2751","2020-12-30T00:00Z",2021,"WSH","CHI",401267210,0.791,0.209
"2752","2020-12-30T00:30Z",2021,"MIA","MIL",401267211,0.409,0.591
"2753","2020-12-30T01:00Z",2021,"OKC","ORL",401267212,0.505,0.495
"2754","2020-12-30T03:00Z",2021,"PHX","NO",401267213,0.591,0.409
"2755","2020-12-30T03:00Z",2021,"LAC","MIN",401267214,0.794,0.206
"2756","2020-12-30T03:00Z",2021,"SAC","DEN",401267215,0.431,0.569
"2757","2020-12-31T00:30Z",2021,"BOS","MEM",401267216,0.667,0.333
"2758","2020-12-31T00:30Z",2021,"BKN","ATL",401267217,0.747,0.253
"2759","2020-12-31T00:30Z",2021,"MIA","MIL",401267218,0.291,0.709
"2760","2020-12-31T01:30Z",2021,"DAL","CHA",401267219,0.611,0.389
"2761","2020-12-31T01:30Z",2021,"SA","LAL",401267220,0.258,0.742
"2762","2020-12-31T03:00Z",2021,"LAC","POR",401267221,0.657,0.343
"2763","2020-12-31T20:00Z",2021,"IND","CLE",401267222,0.826,0.174
"2764","2020-12-31T22:00Z",2021,"WSH","CHI",401267223,0.73,0.27
"2765","2020-12-31T23:30Z",2021,"ORL","PHI",401267224,0.383,0.617
"2766","2021-01-01T00:00Z",2021,"HOU","SAC",401267225,0.816,0.184
"2767","2021-01-01T00:30Z",2021,"TOR","NY",401267226,0.93,0.07
"2768","2021-01-01T01:00Z",2021,"OKC","NO",401267227,0.32,0.68
"2769","2021-01-01T02:00Z",2021,"UTAH","PHX",401267228,0.454,0.546
"2770","2020-02-15T02:00Z",2020,"USA","WORLD",401197814,0.49,0.51
"2771","2020-02-17T01:00Z",2020,"GIA","LEB",401197813,-1,-1
"2772","2019-01-02T00:30Z",2019,"TOR","UTAH",401071225,0.639,0.361
"2773","2019-01-02T01:00Z",2019,"MIL","DET",401071226,0.864,0.136
"2774","2019-01-02T02:00Z",2019,"DEN","NY",401071227,0.903,0.097
"2775","2019-01-02T02:00Z",2019,"SAC","POR",401071228,0.486,0.514
"2776","2019-01-02T03:30Z",2019,"LAC","PHI",401071229,0.601,0.399
"2777","2019-01-03T00:00Z",2019,"CHA","DAL",401071230,0.609,0.391
"2778","2019-01-03T00:00Z",2019,"CLE","MIA",401071231,0.39,0.61
"2779","2019-01-03T00:00Z",2019,"WSH","ATL",401071232,0.804,0.196
"2780","2019-01-03T00:30Z",2019,"BKN","NO",401071233,0.513,0.487
"2781","2019-01-03T01:00Z",2019,"BOS","MIN",401071234,0.768,0.232
"2782","2019-01-03T01:00Z",2019,"CHI","ORL",401071235,0.553,0.447
"2783","2019-01-03T01:00Z",2019,"MEM","DET",401071236,0.68,0.32
"2784","2019-01-03T02:00Z",2019,"PHX","PHI",401071237,0.332,0.668
"2785","2019-01-03T03:30Z",2019,"LAL","OKC",401071238,0.537,0.463
"2786","2019-01-04T01:00Z",2019,"SA","TOR",401071239,0.519,0.481
"2787","2019-01-04T03:00Z",2019,"SAC","DEN",401071240,0.387,0.613
"2788","2019-01-04T03:30Z",2019,"GS","HOU",401071241,0.66,0.34
"2789","2019-01-05T00:30Z",2019,"CLE","UTAH",401071243,0.207,0.793
"2790","2019-01-05T01:00Z",2019,"BOS","DAL",401071242,0.775,0.225
"2791","2019-01-05T01:00Z",2019,"MIA","WSH",401071244,0.717,0.283
"2792","2019-01-05T01:00Z",2019,"CHI","IND",401071245,0.193,0.807
"2793","2019-01-05T01:00Z",2019,"MEM","BKN",401071246,0.64,0.36
"2794","2019-01-05T01:00Z",2019,"MIN","ORL",401071247,0.749,0.251
"2795","2019-01-05T01:30Z",2019,"MIL","ATL",401071248,0.955,0.045
"2796","2019-01-05T02:00Z",2019,"PHX","LAC",401071249,0.314,0.686
"2797","2019-01-05T03:30Z",2019,"LAL","NY",401071250,0.839,0.161
"2798","2019-01-05T03:30Z",2019,"POR","OKC",401071251,0.534,0.466
"2799","2019-01-05T22:00Z",2019,"DEN","CHA",401071252,0.761,0.239
"2800","2019-01-06T00:00Z",2019,"DET","UTAH",401071253,0.465,0.535
"2801","2019-01-06T00:30Z",2019,"PHI","DAL",401071254,0.741,0.259
"2802","2019-01-06T01:00Z",2019,"CLE","NO",401071255,0.228,0.772
"2803","2019-01-06T01:30Z",2019,"MIL","TOR",401071256,0.646,0.354
"2804","2019-01-06T01:30Z",2019,"SA","MEM",401071257,0.756,0.244
"2805","2019-01-06T03:00Z",2019,"POR","HOU",401071258,0.51,0.49
"2806","2019-01-06T03:00Z",2019,"SAC","GS",401071259,0.355,0.645
"2807","2019-01-06T20:30Z",2019,"CHI","BKN",401071260,0.399,0.601
"2808","2019-01-06T20:30Z",2019,"MIN","LAL",401071261,0.563,0.437
"2809","2019-01-06T20:30Z",2019,"LAC","ORL",401071262,0.773,0.227
"2810","2019-01-06T23:00Z",2019,"ATL","MIA",401071263,0.323,0.677
"2811","2019-01-07T00:00Z",2019,"OKC","WSH",401071264,0.841,0.159
"2812","2019-01-07T00:30Z",2019,"TOR","IND",401071265,0.606,0.394
"2813","2019-01-07T01:00Z",2019,"PHX","CHA",401071266,0.431,0.569
"2814","2019-01-08T00:00Z",2019,"DET","SA",401071267,0.445,0.555
"2815","2019-01-08T00:30Z",2019,"BOS","BKN",401071268,0.844,0.156
"2816","2019-01-08T01:00Z",2019,"HOU","DEN",401071269,0.583,0.417
"2817","2019-01-08T01:00Z",2019,"MIL","UTAH",401071270,0.698,0.302
"2818","2019-01-08T01:00Z",2019,"NO","MEM",401071271,0.724,0.276
"2819","2019-01-08T01:30Z",2019,"DAL","LAL",401071272,0.602,0.398
"2820","2019-01-08T03:00Z",2019,"POR","NY",401071273,0.817,0.183
"2821","2019-01-08T03:00Z",2019,"SAC","ORL",401071274,0.714,0.286
"2822","2019-01-09T00:00Z",2019,"CLE","IND",401071275,0.235,0.765
"2823","2019-01-09T00:00Z",2019,"PHI","WSH",401071276,0.786,0.214
"2824","2019-01-09T00:30Z",2019,"MIA","DEN",401071277,0.491,0.509
"2825","2019-01-09T00:30Z",2019,"TOR","ATL",401071278,0.928,0.072
"2826","2019-01-09T01:00Z",2019,"OKC","MIN",401071279,0.712,0.288
"2827","2019-01-09T02:00Z",2019,"PHX","SAC",401071280,0.466,0.534
"2828","2019-01-09T03:30Z",2019,"GS","NY",401071281,0.922,0.078
"2829","2019-01-09T03:30Z",2019,"LAC","CHA",401071282,0.684,0.316
"2830","2019-01-10T00:00Z",2019,"BOS","IND",401071283,0.701,0.299
"2831","2019-01-10T00:00Z",2019,"WSH","PHI",401071284,0.412,0.588
"2832","2019-01-10T00:30Z",2019,"BKN","ATL",401071285,0.815,0.185
"2833","2019-01-10T01:00Z",2019,"HOU","MIL",401071286,0.506,0.494
"2834","2019-01-10T01:00Z",2019,"MEM","SA",401071287,0.43,0.57
"2835","2019-01-10T01:00Z",2019,"NO","CLE",401071288,0.898,0.102
"2836","2019-01-10T01:30Z",2019,"DAL","PHX",401071289,0.813,0.187
"2837","2019-01-10T02:00Z",2019,"UTAH","ORL",401071290,0.857,0.143
"2838","2019-01-10T03:00Z",2019,"POR","CHI",401071291,0.849,0.151
"2839","2019-01-10T03:30Z",2019,"LAL","DET",401071292,0.733,0.267
"2840","2019-01-11T00:00Z",2019,"MIA","BOS",401071293,0.387,0.613
"2841","2019-01-11T02:00Z",2019,"DEN","LAC",401071294,0.705,0.295
"2842","2019-01-11T02:30Z",2019,"SA","OKC",401071295,0.538,0.462
"2843","2019-01-11T03:00Z",2019,"SAC","DET",401071296,-1,-1
"2844","2019-01-12T00:00Z",2019,"PHI","ATL",401071297,0.877,0.123
"2845","2019-01-12T00:00Z",2019,"WSH","MIL",401071298,-1,-1
"2846","2019-01-12T00:30Z",2019,"NY","IND",401071299,0.305,0.695
"2847","2019-01-12T00:30Z",2019,"TOR","BKN",401071300,0.818,0.182
"2848","2019-01-12T01:00Z",2019,"HOU","CLE",401071301,0.904,0.096
"2849","2019-01-12T01:00Z",2019,"MIN","DAL",401071302,-1,-1
"2850","2019-01-12T03:00Z",2019,"UTAH","LAL",401071303,0.697,0.303
"2851","2019-01-12T03:00Z",2019,"POR","CHA",401071304,-1,-1
"2852","2019-01-12T03:30Z",2019,"GS","CHI",401071305,0.933,0.0669999999999999
"2853","2019-01-12T20:30Z",2019,"LAC","DET",401071306,0.733,0.267
"2854","2019-01-12T22:00Z",2019,"MIA","MEM",401071307,0.614,0.386
"2855","2019-01-13T00:00Z",2019,"ORL","BOS",401071308,0.276,0.724
"2856","2019-01-13T01:00Z",2019,"MIN","NO",401071309,0.49,0.51
"2857","2019-01-13T01:00Z",2019,"OKC","SA",401071310,0.65,0.35
"2858","2019-01-13T02:00Z",2019,"PHX","DEN",401071311,0.277,0.723
"2859","2019-01-13T03:00Z",2019,"UTAH","CHI",401071312,0.922,0.078
"2860","2019-01-13T03:00Z",2019,"SAC","CHA",401071313,0.643,0.357
"2861","2019-01-13T18:00Z",2019,"NY","PHI",401071314,0.3,0.7
"2862","2019-01-13T18:00Z",2019,"WSH","TOR",401071315,0.336,0.664
"2863","2019-01-13T20:30Z",2019,"ATL","MIL",401071316,0.155,0.845
"2864","2019-01-13T23:00Z",2019,"ORL","HOU",401071317,0.299,0.701
"2865","2019-01-14T00:00Z",2019,"DAL","GS",401071318,0.4,0.6
"2866","2019-01-14T01:00Z",2019,"DEN","POR",401071319,0.657,0.343
"2867","2019-01-14T02:30Z",2019,"LAL","CLE",401071320,0.886,0.114
"2868","2019-01-15T00:30Z",2019,"BKN","BOS",401071321,0.357,0.643
"2869","2019-01-15T01:00Z",2019,"HOU","MEM",401071322,0.721,0.279
"2870","2019-01-15T01:30Z",2019,"SA","CHA",401071323,0.759,0.241
"2871","2019-01-15T02:00Z",2019,"UTAH","DET",401071324,0.817,0.183
"2872","2019-01-15T03:00Z",2019,"SAC","POR",401071325,0.489,0.511
"2873","2019-01-15T03:30Z",2019,"LAC","NO",401071326,0.548,0.452
"2874","2019-01-16T00:00Z",2019,"IND","PHX",401071327,0.897,0.103
"2875","2019-01-16T00:00Z",2019,"PHI","MIN",401071328,0.605,0.395
"2876","2019-01-16T00:30Z",2019,"ATL","OKC",401071329,0.192,0.808
"2877","2019-01-16T01:00Z",2019,"MIL","MIA",401071330,0.777,0.223
"2878","2019-01-16T02:00Z",2019,"DEN","GS",401071331,0.582,0.418
"2879","2019-01-16T03:30Z",2019,"LAL","CHI",401071332,0.838,0.162
"2880","2019-01-17T00:00Z",2019,"DET","ORL",401071333,0.658,0.342
"2881","2019-01-17T01:00Z",2019,"BOS","TOR",401071334,0.582,0.418
"2882","2019-01-17T01:00Z",2019,"HOU","BKN",401071335,0.75,0.25
"2883","2019-01-17T01:00Z",2019,"MEM","MIL",401071336,0.338,0.662
"2884","2019-01-17T01:30Z",2019,"DAL","SA",401071337,0.552,0.448
"2885","2019-01-17T03:00Z",2019,"POR","CLE",401071338,0.869,0.131
"2886","2019-01-17T03:30Z",2019,"GS","NO",401071339,0.693,0.307
"2887","2019-01-17T03:30Z",2019,"LAC","UTAH",401071340,0.486,0.514
"2888","2019-01-17T20:00Z",2019,"WSH","NY",401071341,0.738,0.262
"2889","2019-01-18T00:00Z",2019,"CHA","SAC",401071342,0.624,0.376
"2890","2019-01-18T00:00Z",2019,"IND","PHI",401071343,0.655,0.345
"2891","2019-01-18T00:30Z",2019,"TOR","PHX",401071344,0.895,0.105
"2892","2019-01-18T02:00Z",2019,"DEN","CHI",401071345,0.901,0.099
"2893","2019-01-18T02:30Z",2019,"OKC","LAL",401071346,0.713,0.287
"2894","2019-01-19T00:00Z",2019,"BOS","MEM",401071347,0.813,0.187
"2895","2019-01-19T00:00Z",2019,"DET","MIA",401071348,0.535,0.465
"2896","2019-01-19T00:00Z",2019,"ORL","BKN",401071349,0.496,0.504
"2897","2019-01-19T01:00Z",2019,"MIN","SA",401071350,0.546,0.454
"2898","2019-01-19T02:00Z",2019,"UTAH","CLE",401071351,0.928,0.072
"2899","2019-01-19T03:30Z",2019,"LAC","GS",401071352,0.421,0.579
"2900","2019-01-19T03:30Z",2019,"POR","NO",401071353,0.581,0.419
