date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2021-04-28,2021,NYK,CHI,0.496,0.504,0.76618514164382,0.23381485835618,0.63109257082191,0.36890742917809,NYK,NYK,True
2021-04-29,2021,DET,DAL,0.251,0.749,0.395246914192087,0.604753085807913,0.3231234570960435,0.6768765429039565,DAL,DAL,True
2021-04-29,2021,IND,BRK,0.472,0.528,0.456064096790285,0.5439359032097151,0.46403204839514245,0.5359679516048576,BRK,BRK,True
2021-04-30,2021,PHI,ATL,0.739,0.261,0.737679902248999,0.26232009775100096,0.7383399511244995,0.2616600488755005,PHI,PHI,True
2021-04-30,2021,BOS,SAS,0.639,0.361,0.700738351466876,0.299261648533124,0.6698691757334381,0.330130824266562,BOS,BOS,True
2021-04-30,2021,CLE,WAS,0.41,0.59,0.486886145392554,0.5131138546074461,0.448443072696277,0.5515569273037231,WAS,WAS,True
2021-05-01,2021,CHO,DET,0.78,0.22,0.743404967682258,0.25659503231774194,0.761702483841129,0.23829751615887096,CHO,CHO,True
2021-05-01,2021,HOU,GSW,0.228,0.772,0.392197108983172,0.607802891016828,0.310098554491586,0.689901445508414,GSW,GSW,True
2021-05-02,2021,MIL,BRK,0.523,0.477,0.67993327106093,0.32006672893906996,0.601466635530465,0.39853336446953497,MIL,MIL,True
2021-05-02,2021,BOS,POR,0.548,0.452,0.621356951031896,0.37864304896810397,0.584678475515948,0.415321524484052,POR,BOS,False
2021-05-03,2021,DET,ORL,0.543,0.457,0.739125977945465,0.260874022054535,0.6410629889727325,0.3589370110272675,ORL,DET,False
2021-05-03,2021,WAS,IND,0.426,0.574,0.64364453709235,0.35635546290764997,0.534822268546175,0.46517773145382496,WAS,WAS,True
2021-05-03,2021,NOP,GSW,0.416,0.584,0.650349754516801,0.349650245483199,0.5331748772584005,0.4668251227415995,GSW,NOP,False
2021-05-04,2021,CLE,PHO,0.276,0.724,0.224109424189533,0.775890575810467,0.2500547120947665,0.7499452879052335,PHO,PHO,True
2021-05-04,2021,DET,CHO,0.297,0.703,0.503260914166651,0.496739085833349,0.4001304570833255,0.5998695429166745,CHO,CHO,True
2021-05-04,2021,MIL,BRK,0.627,0.373,0.687994826718014,0.31200517328198596,0.657497413359007,0.342502586640993,MIL,MIL,True
2021-05-05,2021,ORL,BOS,0.248,0.752,0.347018079206675,0.652981920793325,0.2975090396033375,0.7024909603966625,BOS,BOS,True
2021-05-05,2021,CLE,POR,0.405,0.595,0.307828273718573,0.692171726281427,0.3564141368592865,0.6435858631407134,POR,POR,True
2021-05-06,2021,CHO,CHI,0.591,0.409,0.697279049063671,0.302720950936329,0.6441395245318355,0.35586047546816446,CHI,CHO,False
2021-05-06,2021,DAL,BRK,0.492,0.508,0.631438071974312,0.368561928025688,0.561719035987156,0.438280964012844,DAL,DAL,True
2021-05-06,2021,TOR,WAS,0.634,0.366,0.62370288237904,0.37629711762095996,0.6288514411895201,0.37114855881048,WAS,TOR,False
2021-05-07,2021,PHI,NOP,0.693,0.307,0.803255771878221,0.19674422812177905,0.7481278859391105,0.2518721140608895,PHI,PHI,True
2021-05-07,2021,CHI,BOS,0.398,0.602,0.516155670781523,0.483844329218477,0.4570778353907615,0.5429221646092385,CHI,BOS,False
2021-05-08,2021,IND,WAS,0.597,0.403,0.595708713445051,0.40429128655494895,0.5963543567225256,0.4036456432774745,WAS,IND,False
2021-05-08,2021,PHI,DET,0.812,0.188,0.885622706475312,0.11437729352468795,0.848811353237656,0.15118864676234398,PHI,PHI,True
2021-05-08,2021,TOR,MEM,0.471,0.529,0.572156276451321,0.42784372354867894,0.5215781382256606,0.4784218617743395,MEM,TOR,False
2021-05-09,2021,BOS,MIA,0.484,0.516,0.643974672722187,0.356025327277813,0.5639873363610934,0.4360126636389065,MIA,BOS,False
2021-05-09,2021,LAC,NYK,0.773,0.227,0.711718390760831,0.288281609239169,0.7423591953804155,0.2576408046195845,NYK,LAC,False
2021-05-09,2021,CHO,NOP,0.471,0.529,0.586989591970253,0.413010408029747,0.5289947959851264,0.4710052040148735,NOP,CHO,False
2021-05-09,2021,CLE,DAL,0.316,0.684,0.266692244530477,0.733307755469523,0.2913461222652385,0.7086538777347615,DAL,DAL,True
2021-05-09,2021,ORL,MIN,0.406,0.594,0.541602042575692,0.458397957424308,0.473801021287846,0.5261989787121539,MIN,MIN,True
2021-05-10,2021,CLE,IND,0.348,0.652,0.405978297413866,0.5940217025861341,0.376989148706933,0.623010851293067,IND,IND,True
2021-05-10,2021,ATL,WAS,0.567,0.433,0.698283807350289,0.30171619264971095,0.6326419036751445,0.3673580963248555,ATL,ATL,True
2021-05-11,2021,CHO,DEN,0.398,0.602,0.391545183551438,0.6084548164485619,0.394772591775719,0.605227408224281,DEN,DEN,True
2021-05-11,2021,DET,MIN,0.329,0.671,0.60149367945931,0.39850632054069,0.46524683972965497,0.534753160270345,MIN,MIN,True
2021-05-11,2021,BOS,MIA,0.434,0.566,0.614840294389491,0.38515970561050905,0.5244201471947455,0.4755798528052545,MIA,BOS,False
2021-05-11,2021,TOR,LAC,0.255,0.745,0.415702221742736,0.584297778257264,0.33535111087136804,0.664648889128632,LAC,LAC,True
2020-01-01,2020,WAS,ORL,0.476,0.524,0.552394805733668,0.44760519426633205,0.5141974028668339,0.48580259713316604,ORL,WAS,False
2020-01-04,2020,LAC,MEM,0.903,0.097,0.870389523789583,0.129610476210417,0.8866947618947916,0.1133052381052085,MEM,LAC,False
2020-01-04,2020,BRK,TOR,0.428,0.572,0.397082912327894,0.602917087672106,0.412541456163947,0.5874585438360529,TOR,TOR,True
2020-01-05,2020,LAC,NYK,0.902,0.098,0.884313116032402,0.11568688396759796,0.8931565580162011,0.10684344198379898,LAC,LAC,True
2020-01-05,2020,MIA,POR,0.698,0.302,0.754671120094452,0.24532887990554797,0.726335560047226,0.273664439952774,MIA,MIA,True
2020-01-11,2020,HOU,MIN,0.793,0.207,0.848226775644041,0.15177322435595897,0.8206133878220205,0.17938661217797947,HOU,HOU,True
2020-01-12,2020,NYK,MIA,0.271,0.729,0.282507241885704,0.717492758114296,0.276753620942852,0.723246379057148,NYK,MIA,False
2020-01-12,2020,WAS,UTA,0.293,0.707,0.331297944206373,0.668702055793627,0.3121489721031865,0.6878510278968135,UTA,UTA,True
2020-01-12,2020,BRK,ATL,0.767,0.233,0.779923097195019,0.22007690280498104,0.7734615485975095,0.22653845140249051,BRK,BRK,True
2020-01-12,2020,TOR,SAS,0.779,0.221,0.778508203676617,0.221491796323383,0.7787541018383085,0.2212458981616915,SAS,TOR,False
2020-01-12,2020,MEM,GSW,0.646,0.354,0.768822030931557,0.231177969068443,0.7074110154657784,0.2925889845342215,MEM,MEM,True
2020-01-18,2020,NOP,LAC,0.312,0.688,0.468862741663282,0.531137258336718,0.39043137083164103,0.609568629168359,LAC,LAC,True
2020-01-18,2020,BRK,MIL,0.233,0.767,0.236198743796357,0.763801256203643,0.2345993718981785,0.7654006281018215,MIL,MIL,True
2020-01-19,2020,SAS,MIA,0.509,0.491,0.531939220422065,0.468060779577935,0.5204696102110324,0.4795303897889675,SAS,SAS,True
2020-01-20,2020,WAS,DET,0.494,0.506,0.554891627016053,0.445108372983947,0.5244458135080265,0.4755541864919735,WAS,WAS,True
2020-01-20,2020,ATL,TOR,0.22,0.78,0.200202702307527,0.799797297692473,0.2101013511537635,0.7898986488462365,TOR,TOR,True
2020-01-20,2020,BRK,PHI,0.423,0.577,0.415467848132563,0.584532151867437,0.41923392406628146,0.5807660759337185,PHI,PHI,True
2020-01-20,2020,CHO,ORL,0.41,0.59,0.483639059034465,0.516360940965535,0.44681952951723247,0.5531804704827674,ORL,ORL,True
2020-01-20,2020,CLE,NYK,0.594,0.406,0.665775927872886,0.334224072127114,0.629887963936443,0.370112036063557,NYK,CLE,False
2020-01-20,2020,MIA,SAC,0.747,0.253,0.820734505821688,0.17926549417831195,0.783867252910844,0.21613274708915597,MIA,MIA,True
2020-01-20,2020,HOU,OKC,0.696,0.304,0.674099304057002,0.325900695942998,0.685049652028501,0.314950347971499,OKC,HOU,False
2020-01-20,2020,MEM,NOP,0.604,0.396,0.675100715753967,0.324899284246033,0.6395503578769834,0.3604496421230165,NOP,MEM,False
2020-01-20,2020,MIL,CHI,0.924,0.076,0.931721637552501,0.06827836244749896,0.9278608187762505,0.07213918122374949,MIL,MIL,True
2020-01-24,2020,CHO,MIL,0.105,0.895,0.0986240653135912,0.9013759346864088,0.1018120326567956,0.8981879673432044,MIL,MIL,True
2020-01-25,2020,UTA,DAL,0.614,0.386,0.703859579642092,0.296140420357908,0.658929789821046,0.341070210178954,UTA,UTA,True
2020-01-26,2020,DEN,HOU,0.574,0.426,0.625118090260687,0.374881909739313,0.5995590451303434,0.4004409548696565,DEN,DEN,True
2020-01-26,2020,SAS,TOR,0.433,0.567,0.440030654164484,0.5599693458355159,0.436515327082242,0.563484672917758,TOR,TOR,True
2020-01-26,2020,ATL,WAS,0.536,0.464,0.530256556352705,0.46974344364729503,0.5331282781763524,0.46687172182364756,ATL,ATL,True
2020-01-26,2020,NYK,BRK,0.435,0.565,0.490851207042331,0.509148792957669,0.4629256035211655,0.5370743964788345,NYK,BRK,False
2020-01-26,2020,ORL,LAC,0.39,0.61,0.472697890437495,0.527302109562505,0.4313489452187475,0.5686510547812524,LAC,LAC,True
2020-01-26,2020,MEM,PHO,0.586,0.414,0.747995367737897,0.252004632262103,0.6669976838689484,0.33300231613105147,MEM,MEM,True
2020-01-26,2020,NOP,BOS,0.364,0.636,0.437234161578166,0.5627658384218339,0.400617080789083,0.599382919210917,NOP,BOS,False
2020-02-01,2020,LAC,MIN,0.815,0.185,0.857783461755035,0.14221653824496505,0.8363917308775175,0.16360826912248252,LAC,LAC,True
2020-02-02,2020,DET,DEN,0.392,0.608,0.316416475501979,0.6835835244980211,0.35420823775098953,0.6457917622490106,DET,DEN,False
2020-02-02,2020,HOU,NOP,0.759,0.241,0.741355512762872,0.25864448723712796,0.750177756381436,0.24982224361856398,HOU,HOU,True
2020-02-02,2020,MIL,PHO,0.903,0.097,0.899599506984628,0.10040049301537202,0.901299753492314,0.09870024650768601,MIL,MIL,True
2020-02-02,2020,TOR,CHI,0.819,0.181,0.905522274480624,0.09447772551937605,0.862261137240312,0.13773886275968802,TOR,TOR,True
2020-02-08,2020,ORL,MIL,0.254,0.746,0.26251578471459,0.73748421528541,0.258257892357295,0.741742107642705,MIL,MIL,True
2020-02-09,2020,OKC,BOS,0.484,0.516,0.593266452847933,0.406733547152067,0.5386332264239665,0.4613667735760335,BOS,OKC,False
2020-02-09,2020,ATL,NYK,0.661,0.339,0.627531548974673,0.372468451025327,0.6442657744873366,0.35573422551266354,ATL,ATL,True
2020-02-09,2020,PHI,CHI,0.774,0.226,0.843391394470437,0.15660860552956302,0.8086956972352185,0.1913043027647815,PHI,PHI,True
2020-02-09,2020,WAS,MEM,0.495,0.505,0.447821432709137,0.552178567290863,0.4714107163545685,0.5285892836454316,MEM,MEM,True
2020-02-22,2020,LAC,SAC,0.85,0.15,0.756143366070928,0.24385663392907198,0.8030716830354641,0.196928316964536,SAC,LAC,False
2020-02-23,2020,LAL,BOS,0.651,0.349,0.654774901154086,0.345225098845914,0.652887450577043,0.347112549422957,LAL,LAL,True
2020-02-23,2020,TOR,IND,0.708,0.292,0.802252892210603,0.19774710778939697,0.7551264461053016,0.24487355389469848,TOR,TOR,True
2020-02-23,2020,DEN,MIN,0.824,0.176,0.879934866825594,0.12006513317440604,0.8519674334127969,0.148032566587203,DEN,DEN,True
2020-02-29,2020,NYK,CHI,0.442,0.558,0.60992056291654,0.39007943708346005,0.52596028145827,0.47403971854173005,NYK,NYK,True
2020-03-01,2020,CHO,MIL,0.09,0.91,0.148552623763068,0.851447376236932,0.119276311881534,0.880723688118466,MIL,MIL,True
2020-03-01,2020,MIN,DAL,0.321,0.679,0.35884428704085,0.6411557129591501,0.339922143520425,0.6600778564795751,DAL,DAL,True
2020-03-01,2020,LAC,PHI,0.67,0.33,0.68534920344635,0.31465079655365,0.677674601723175,0.32232539827682505,LAC,LAC,True
2020-03-01,2020,DEN,TOR,0.576,0.424,0.556543302574712,0.44345669742528804,0.566271651287356,0.433728348712644,DEN,DEN,True
2020-03-01,2020,SAC,DET,0.652,0.348,0.804476717318817,0.19552328268118302,0.7282383586594086,0.2717616413405915,SAC,SAC,True
2020-03-07,2020,CHO,HOU,0.205,0.795,0.299870537380304,0.700129462619696,0.252435268690152,0.747564731309848,CHO,HOU,False
2020-03-08,2020,BRK,CHI,0.698,0.302,0.784056923324267,0.21594307667573298,0.7410284616621334,0.25897153833786646,BRK,BRK,True
2020-03-08,2020,MIN,NOP,0.487,0.513,0.407131641735438,0.592868358264562,0.44706582086771895,0.552934179132281,NOP,NOP,True
2020-03-08,2020,LAC,LAL,0.605,0.395,0.587630306528817,0.412369693471183,0.5963151532644084,0.4036848467355915,LAL,LAC,False
2020-03-08,2020,BOS,OKC,0.708,0.292,0.672461563796144,0.32753843620385603,0.690230781898072,0.30976921810192803,OKC,BOS,False
2020-03-08,2020,PHO,MIL,0.211,0.789,0.236088941271309,0.763911058728691,0.2235444706356545,0.7764555293643456,PHO,MIL,False
2020-03-08,2020,WAS,MIA,0.329,0.671,0.402097981533361,0.597902018466639,0.3655489907666805,0.6344510092333195,MIA,MIA,True
2020-03-08,2020,DAL,IND,0.703,0.297,0.684911166592127,0.31508883340787297,0.6939555832960635,0.30604441670393645,IND,DAL,False
2020-03-08,2020,HOU,ORL,0.727,0.273,0.794020018347896,0.20597998165210396,0.7605100091739481,0.239489990826052,ORL,HOU,False
2020-03-08,2020,CLE,SAS,0.34,0.66,0.383091533781858,0.616908466218142,0.361545766890929,0.638454233109071,CLE,SAS,False
2020-03-08,2020,NYK,DET,0.489,0.511,0.608355850857586,0.39164414914241397,0.548677925428793,0.451322074571207,NYK,NYK,True
2020-03-09,2020,ATL,CHO,0.653,0.347,0.603230070980393,0.39676992901960695,0.6281150354901965,0.37188496450980346,ATL,ATL,True
2020-03-10,2020,IND,BOS,0.479,0.521,0.564116941112799,0.435883058887201,0.5215584705563995,0.4784415294436005,BOS,IND,False
2020-03-10,2020,WAS,NYK,0.675,0.325,0.707999374781941,0.29200062521805903,0.6914996873909705,0.30850031260902955,WAS,WAS,True
2020-03-11,2020,PHI,DET,0.798,0.202,0.860444762516316,0.13955523748368404,0.8292223812581581,0.17077761874184202,PHI,PHI,True
2020-03-11,2020,ATL,NYK,0.657,0.343,0.668317598480003,0.33168240151999695,0.6626587992400015,0.3373412007599985,NYK,ATL,False
2020-03-11,2020,MIA,CHO,0.878,0.122,0.853082146749273,0.14691785325072704,0.8655410733746365,0.13445892662536352,CHO,MIA,False
2020-07-30,2020,NOP,UTA,0.468,0.532,0.453981269548326,0.5460187304516739,0.460990634774163,0.539009365225837,UTA,UTA,True
2020-07-31,2020,BRK,ORL,0.488,0.512,0.463202290132513,0.536797709867487,0.4756011450662565,0.5243988549337435,ORL,ORL,True
2020-07-31,2020,POR,MEM,0.56,0.44,0.410599296316267,0.589400703683733,0.48529964815813353,0.5147003518418665,POR,MEM,False
2020-07-31,2020,WAS,PHO,0.385,0.615,0.41754261575295,0.58245738424705,0.401271307876475,0.598728692123525,PHO,PHO,True
2020-07-31,2020,MIL,BOS,0.649,0.351,0.623625689909719,0.376374310090281,0.6363128449548595,0.3636871550451405,MIL,MIL,True
2020-08-01,2020,DEN,MIA,0.517,0.483,0.53789409110821,0.46210590889179004,0.5274470455541049,0.472552954445895,MIA,DEN,False
2020-08-01,2020,OKC,UTA,0.453,0.547,0.543425632048424,0.456574367951576,0.49821281602421197,0.501787183975788,OKC,UTA,False
2020-08-01,2020,LAC,NOP,0.717,0.283,0.632440209421028,0.36755979057897203,0.674720104710514,0.325279895289486,LAC,LAC,True
2020-08-01,2020,IND,PHI,0.457,0.543,0.493814709414761,0.506185290585239,0.4754073547073805,0.5245926452926195,IND,PHI,False
2020-08-02,2020,BRK,WAS,0.641,0.359,0.615512667922652,0.384487332077348,0.6282563339613261,0.371743666038674,BRK,BRK,True
2020-08-02,2020,BOS,POR,0.669,0.331,0.669776745663265,0.33022325433673505,0.6693883728316325,0.33061162716836756,BOS,BOS,True
2020-08-02,2020,MEM,SAS,0.457,0.543,0.551023722619565,0.448976277380435,0.5040118613097825,0.4959881386902175,SAS,MEM,False
2020-08-02,2020,ORL,SAC,0.531,0.469,0.520211032215026,0.47978896778497404,0.525605516107513,0.474394483892487,ORL,ORL,True
2020-08-03,2020,MIA,TOR,0.41,0.59,0.331296910375096,0.668703089624904,0.37064845518754796,0.629351544812452,TOR,TOR,True
2020-08-03,2020,OKC,DEN,0.457,0.543,0.585103393709677,0.414896606290323,0.5210516968548385,0.4789483031451615,DEN,OKC,False
2020-08-03,2020,WAS,IND,0.272,0.728,0.253788762399537,0.746211237600463,0.2628943811997685,0.7371056188002315,IND,IND,True
2020-08-03,2020,NOP,MEM,0.616,0.384,0.480251208760721,0.519748791239279,0.5481256043803605,0.4518743956196395,NOP,NOP,True
2020-08-04,2020,MIL,BRK,0.822,0.178,0.795929528796931,0.20407047120306898,0.8089647643984654,0.1910352356015345,BRK,MIL,False
2020-08-04,2020,SAC,DAL,0.307,0.693,0.380799122894873,0.619200877105127,0.3438995614474365,0.6561004385525635,DAL,DAL,True
2020-08-04,2020,LAC,PHO,0.744,0.256,0.730469013946035,0.26953098605396497,0.7372345069730175,0.2627654930269825,PHO,LAC,False
2020-08-04,2020,IND,ORL,0.572,0.428,0.565989671620676,0.43401032837932396,0.568994835810338,0.43100516418966195,IND,IND,True
2020-08-04,2020,MIA,BOS,0.426,0.574,0.416333193737508,0.583666806262492,0.421166596868754,0.578833403131246,MIA,BOS,False
2020-08-05,2020,UTA,MEM,0.677,0.323,0.545400885268393,0.45459911473160697,0.6112004426341966,0.3887995573658035,UTA,UTA,True
2020-08-05,2020,WAS,PHI,0.261,0.739,0.256451974155083,0.743548025844917,0.25872598707754146,0.7412740129224584,PHI,PHI,True
2020-08-05,2020,SAS,DEN,0.384,0.616,0.411425474166916,0.588574525833084,0.397712737083458,0.602287262916542,DEN,DEN,True
2020-08-05,2020,LAL,OKC,0.669,0.331,0.59170186612389,0.40829813387611,0.630350933061945,0.369649066938055,OKC,LAL,False
2020-08-06,2020,SAC,NOP,0.445,0.555,0.421231235272714,0.578768764727286,0.433115617636357,0.566884382363643,SAC,NOP,False
2020-08-06,2020,MIL,MIA,0.699,0.301,0.671060863896732,0.32893913610326797,0.685030431948366,0.314969568051634,MIL,MIL,True
2020-08-06,2020,PHO,IND,0.397,0.603,0.356859505596187,0.643140494403813,0.3769297527980935,0.6230702472019065,PHO,IND,False
2020-08-06,2020,DAL,LAC,0.459,0.541,0.412278181083756,0.587721818916244,0.435639090541878,0.564360909458122,LAC,LAC,True
2020-08-07,2020,SAS,UTA,0.394,0.606,0.40870906236388,0.59129093763612,0.40135453118194,0.59864546881806,SAS,UTA,False
2020-08-07,2020,MEM,OKC,0.356,0.644,0.346607538937473,0.653392461062527,0.3513037694687365,0.6486962305312636,MEM,OKC,False
2020-08-07,2020,BRK,SAC,0.519,0.481,0.463730947982997,0.536269052017003,0.49136547399149855,0.5086345260085015,BRK,SAC,False
2020-08-07,2020,PHI,ORL,0.604,0.396,0.57469109680343,0.42530890319657,0.5893455484017149,0.410654451598285,PHI,PHI,True
2020-08-08,2020,POR,LAC,0.299,0.701,0.32626160091715,0.67373839908285,0.312630800458575,0.6873691995414251,LAC,LAC,True
2020-08-08,2020,DEN,UTA,0.504,0.496,0.511893316793973,0.488106683206027,0.5079466583969865,0.4920533416030135,DEN,DEN,True
2020-08-08,2020,IND,LAL,0.343,0.657,0.396285890617671,0.6037141093823291,0.3696429453088355,0.6303570546911645,IND,LAL,False
2020-08-08,2020,MIA,PHO,0.635,0.365,0.600475705163348,0.39952429483665197,0.617737852581674,0.382262147418326,PHO,MIA,False
2020-08-09,2020,OKC,WAS,0.729,0.271,0.793603776987958,0.20639622301204197,0.7613018884939791,0.238698111506021,OKC,OKC,True
2020-08-09,2020,TOR,MEM,0.706,0.294,0.677757812887924,0.322242187112076,0.691878906443962,0.308121093556038,TOR,TOR,True
2020-08-09,2020,NOP,SAS,0.486,0.514,0.514692206818151,0.485307793181849,0.5003461034090755,0.4996538965909245,SAS,NOP,False
2020-08-09,2020,BOS,ORL,0.695,0.305,0.700002056610287,0.299997943389713,0.6975010283051435,0.3024989716948565,BOS,BOS,True
2020-08-09,2020,POR,PHI,0.417,0.583,0.42161420690167,0.57838579309833,0.419307103450835,0.580692896549165,POR,PHI,False
2020-08-10,2020,PHO,OKC,0.395,0.605,0.365920490470885,0.634079509529115,0.38046024523544253,0.6195397547645575,PHO,OKC,False
2020-08-10,2020,UTA,DAL,0.456,0.544,0.469120948164946,0.530879051835054,0.462560474082473,0.5374395259175271,DAL,DAL,True
2020-08-10,2020,MIL,TOR,0.63,0.37,0.519145011989945,0.480854988010055,0.5745725059949724,0.4254274940050275,TOR,MIL,False
2020-08-11,2020,ORL,BRK,0.512,0.488,0.50106814813901,0.49893185186099,0.506534074069505,0.493465925930495,BRK,ORL,False
2020-08-11,2020,SAS,HOU,0.352,0.648,0.39877603874263,0.60122396125737,0.375388019371315,0.624611980628685,SAS,HOU,False
2020-08-11,2020,PHI,PHO,0.604,0.396,0.540227787587252,0.459772212412748,0.572113893793626,0.427886106206374,PHO,PHI,False
2020-08-11,2020,MEM,BOS,0.275,0.725,0.345180803923022,0.654819196076978,0.310090401961511,0.6899095980384891,BOS,BOS,True
2020-08-11,2020,DAL,POR,0.647,0.353,0.584042183902126,0.41595781609787397,0.615521091951063,0.384478908048937,POR,DAL,False
2020-08-12,2020,HOU,IND,0.564,0.436,0.534749837080477,0.46525016291952304,0.5493749185402385,0.45062508145976155,IND,HOU,False
2020-08-12,2020,PHI,TOR,0.423,0.577,0.304727562480428,0.695272437519572,0.363863781240214,0.636136218759786,TOR,TOR,True
2020-08-13,2020,MEM,MIL,0.168,0.832,0.29018965579796,0.70981034420204,0.22909482789898,0.77090517210102,MEM,MIL,False
2020-08-13,2020,PHO,DAL,0.337,0.663,0.463821247978258,0.536178752021742,0.400410623989129,0.599589376010871,PHO,DAL,False
2020-08-13,2020,UTA,SAS,0.602,0.398,0.498465783302863,0.501534216697137,0.5502328916514315,0.44976710834856853,UTA,UTA,True
2020-08-14,2020,TOR,DEN,0.414,0.586,0.693297619309846,0.306702380690154,0.553648809654923,0.446351190345077,TOR,TOR,True
2020-08-14,2020,IND,MIA,0.458,0.542,0.482319787022815,0.5176802129771849,0.4701598935114075,0.5298401064885925,IND,MIA,False
2020-08-14,2020,LAC,OKC,0.669,0.331,0.590247938997038,0.409752061002962,0.6296239694985191,0.37037603050148105,LAC,LAC,True
2020-08-15,2020,POR,MEM,0.55,0.45,0.468711507385142,0.531288492614858,0.509355753692571,0.490644246307429,POR,POR,True
2020-08-17,2020,DEN,UTA,0.509,0.491,0.499186727349662,0.500813272650338,0.504093363674831,0.495906636325169,DEN,DEN,True
2020-08-17,2020,TOR,BRK,0.509,0.491,0.752691793656738,0.247308206343262,0.630845896828369,0.369154103171631,TOR,TOR,True
2020-08-17,2020,BOS,PHI,0.49,0.51,0.600376400773673,0.39962359922632695,0.5451882003868365,0.4548117996131635,BOS,BOS,True
2020-08-18,2020,IND,MIA,0.49,0.51,0.526370937499971,0.473629062500029,0.5081854687499855,0.4918145312500145,MIA,IND,False
2020-08-18,2020,HOU,OKC,0.49,0.51,0.452319682477246,0.547680317522754,0.471159841238623,0.528840158761377,HOU,OKC,False
2020-08-19,2020,TOR,BRK,0.691,0.309,0.769387932454185,0.23061206754581498,0.7301939662270924,0.26980603377290746,TOR,TOR,True
2020-08-19,2020,DEN,UTA,0.489,0.511,0.52908486221394,0.47091513778606,0.50904243110697,0.49095756889303,UTA,DEN,False
2020-08-19,2020,BOS,PHI,0.597,0.403,0.619188598263579,0.38081140173642103,0.6080942991317895,0.3919057008682105,BOS,BOS,True
2020-08-20,2020,IND,MIA,0.459,0.541,0.490613346132589,0.509386653867411,0.47480667306629454,0.5251933269337055,MIA,MIA,True
2020-08-20,2020,HOU,OKC,0.558,0.442,0.495780036825973,0.504219963174027,0.5268900184129865,0.47310998158701345,HOU,HOU,True
2020-08-20,2020,MIL,ORL,0.77,0.23,0.682611132587107,0.31738886741289296,0.7263055662935536,0.27369443370644647,MIL,MIL,True
2020-08-21,2020,BRK,TOR,0.295,0.705,0.22498173397129,0.7750182660287099,0.259990866985645,0.740009133014355,TOR,TOR,True
2020-08-21,2020,UTA,DEN,0.522,0.478,0.519809767393478,0.48019023260652205,0.5209048836967389,0.479095116303261,UTA,UTA,True
2020-08-21,2020,PHI,BOS,0.389,0.611,0.342423619776859,0.657576380223141,0.3657118098884295,0.6342881901115704,BOS,BOS,True
2020-08-22,2020,ORL,MIL,0.228,0.772,0.298442357223813,0.7015576427761869,0.2632211786119065,0.7367788213880935,MIL,MIL,True
2020-08-22,2020,MIA,IND,0.548,0.452,0.53666934081841,0.46333065918159,0.542334670409205,0.457665329590795,MIA,MIA,True
2020-08-22,2020,OKC,HOU,0.437,0.563,0.468613771109185,0.531386228890815,0.4528068855545925,0.5471931144454074,OKC,HOU,False
2020-08-23,2020,PHI,BOS,0.402,0.598,0.327801140640695,0.672198859359305,0.3649005703203475,0.6350994296796525,BOS,BOS,True
2020-08-23,2020,DAL,LAC,0.429,0.571,0.378370316234692,0.621629683765308,0.40368515811734595,0.596314841882654,DAL,LAC,False
2020-08-23,2020,BRK,TOR,0.299,0.701,0.210549311177467,0.789450688822533,0.25477465558873347,0.7452253444112664,TOR,TOR,True
2020-08-24,2020,ORL,MIL,0.224,0.776,0.282169336832039,0.717830663167961,0.2530846684160195,0.7469153315839805,MIL,MIL,True
2020-08-24,2020,OKC,HOU,0.446,0.554,0.504799281180041,0.495200718819959,0.4753996405900205,0.5246003594099795,OKC,HOU,False
2020-08-24,2020,MIA,IND,0.531,0.469,0.561858751642507,0.438141248357493,0.5464293758212535,0.4535706241787465,MIA,MIA,True
2020-08-25,2020,DEN,UTA,0.477,0.523,0.40088310324372,0.59911689675628,0.43894155162186,0.56105844837814,DEN,UTA,False
2020-08-29,2020,MIL,ORL,0.509,0.491,0.73324586914117,0.26675413085883004,0.621122934570585,0.378877065429415,MIL,MIL,True
2020-08-29,2020,HOU,OKC,0.49,0.51,0.479318146668264,0.520681853331736,0.484659073334132,0.515340926665868,HOU,OKC,False
2020-08-30,2020,TOR,BOS,0.509,0.491,0.572847669784369,0.42715233021563104,0.5409238348921845,0.4590761651078155,BOS,TOR,False
2020-08-30,2020,DAL,LAC,0.49,0.51,0.338985588657759,0.6610144113422409,0.41449279432887953,0.5855072056711205,LAC,LAC,True
2020-08-31,2020,MIL,MIA,0.509,0.491,0.61466897082817,0.38533102917183004,0.561834485414085,0.438165514585915,MIA,MIL,False
2020-09-01,2020,TOR,BOS,0.509,0.491,0.520998163554053,0.47900183644594696,0.5149990817770265,0.4850009182229735,BOS,TOR,False
2020-09-02,2020,MIL,MIA,0.681,0.319,0.574520261779697,0.42547973822030305,0.6277601308898485,0.3722398691101515,MIA,MIL,False
2020-09-03,2020,BOS,TOR,0.518,0.482,0.495954568450863,0.504045431549137,0.5069772842254315,0.49302271577456847,TOR,BOS,False
2020-09-04,2020,MIA,MIL,0.324,0.676,0.441860625753063,0.5581393742469369,0.3829303128765315,0.6170696871234684,MIA,MIL,False
2020-09-05,2020,BOS,TOR,0.535,0.465,0.484445963992275,0.515554036007725,0.5097229819961375,0.4902770180038625,TOR,BOS,False
