date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2022-04-22,2022,ATL,MIA,0.409,0.591,0.575773509192079,0.42422649080792096,0.49238675459603953,0.5076132454039605,ATL,MIA,False
2022-04-23,2022,TOR,PHI,0.518,0.482,0.56701046902818,0.43298953097182,0.5425052345140899,0.45749476548591,TOR,TOR,True
2022-04-23,2022,UTA,DAL,0.325,0.675,0.60797868608225,0.39202131391774997,0.466489343041125,0.533510656958875,UTA,DAL,False
2022-04-23,2022,BRK,BOS,0.53,0.47,0.376180973821937,0.623819026178063,0.45309048691096854,0.5469095130890315,BOS,BOS,True
2022-04-24,2022,CHI,MIL,0.591,0.409,0.439244327553437,0.560755672446563,0.5151221637767185,0.4848778362232815,MIL,CHI,False
2022-04-24,2022,DEN,GSW,0.505,0.495,0.492944770570263,0.507055229429737,0.4989723852851315,0.5010276147148685,DEN,GSW,False
2022-04-24,2022,ATL,MIA,0.446,0.554,0.584997065429066,0.41500293457093396,0.515498532714533,0.484501467285467,MIA,ATL,False
2022-04-25,2022,BRK,BOS,0.654,0.346,0.361612782417212,0.638387217582788,0.507806391208606,0.492193608791394,BOS,BRK,False
2022-04-26,2022,MIA,ATL,0.394,0.606,0.744859389200489,0.255140610799511,0.5694296946002445,0.4305703053997555,MIA,MIA,True
2022-04-26,2022,MEM,MIN,0.205,0.795,0.726677251243087,0.273322748756913,0.4658386256215435,0.5341613743784566,MEM,MIN,False
2022-04-27,2022,MIL,CHI,0.136,0.864,0.828876138178576,0.17112386182142403,0.482438069089288,0.517561930910712,MIL,CHI,False
2022-04-28,2022,TOR,PHI,0.525,0.475,0.644955185274648,0.355044814725352,0.584977592637324,0.415022407362676,PHI,TOR,False
2022-04-28,2022,NOP,PHO,0.655,0.345,0.501521874564254,0.498478125435746,0.578260937282127,0.421739062717873,PHO,NOP,False
2018-05-03,2018,TOR,CLE,0.203,0.797,0.766980839999328,0.23301916000067202,0.48499041999966397,0.515009580000336,CLE,CLE,True
2018-05-05,2018,PHI,BOS,0.349,0.651,0.715628007842506,0.284371992157494,0.532314003921253,0.467685996078747,BOS,PHI,False
2018-05-06,2018,NOP,GSW,0.522,0.478,0.647278028287223,0.35272197171277697,0.5846390141436115,0.4153609858563885,GSW,NOP,False
2018-05-07,2018,PHI,BOS,0.37,0.63,0.693642055309653,0.30635794469034705,0.5318210276548265,0.4681789723451735,PHI,PHI,True
2018-05-13,2018,BOS,CLE,0.279,0.721,0.638043917879024,0.36195608212097596,0.45852195893951203,0.541478041060488,BOS,CLE,False
2019-05-05,2019,PHI,TOR,0.461,0.539,0.589808513931814,0.410191486068186,0.525404256965907,0.474595743034093,TOR,PHI,False
2019-05-05,2019,POR,DEN,0.364,0.636,0.741278404479258,0.25872159552074203,0.5526392022396289,0.447360797760371,DEN,POR,False
2019-05-06,2019,BOS,MIL,0.484,0.516,0.548873400808684,0.45112659919131604,0.516436700404342,0.483563299595658,MIL,BOS,False
2019-05-12,2019,DEN,POR,0.358,0.642,0.585586690375884,0.41441330962411604,0.47179334518794197,0.5282066548120581,POR,POR,True
2019-05-12,2019,TOR,PHI,0.284,0.716,0.715094723305149,0.284905276694851,0.4995473616525745,0.5004526383474255,TOR,PHI,False
2019-05-19,2019,TOR,MIL,0.465,0.535,0.547733572461593,0.45226642753840696,0.5063667862307966,0.4936332137692035,TOR,TOR,True
2021-05-01,2021,CHO,DET,0.22,0.78,0.743404967682258,0.25659503231774194,0.481702483841129,0.518297516158871,CHO,DET,False
2021-05-01,2021,HOU,GSW,0.772,0.228,0.392197108983172,0.607802891016828,0.582098554491586,0.417901445508414,GSW,HOU,False
2021-05-02,2021,MIL,BRK,0.477,0.523,0.67993327106093,0.32006672893906996,0.5784666355304651,0.421533364469535,MIL,MIL,True
2021-05-02,2021,BOS,POR,0.452,0.548,0.621356951031896,0.37864304896810397,0.536678475515948,0.463321524484052,POR,BOS,False
2021-05-03,2021,DET,ORL,0.457,0.543,0.739125977945465,0.260874022054535,0.5980629889727325,0.40193701102726753,ORL,DET,False
2021-05-03,2021,WAS,IND,0.574,0.426,0.64364453709235,0.35635546290764997,0.608822268546175,0.39117773145382495,WAS,WAS,True
2021-05-03,2021,NOP,GSW,0.584,0.416,0.650349754516801,0.349650245483199,0.6171748772584005,0.3828251227415995,GSW,NOP,False
2021-05-04,2021,CLE,PHO,0.724,0.276,0.224109424189533,0.775890575810467,0.47405471209476646,0.5259452879052335,PHO,PHO,True
2021-05-04,2021,DET,CHO,0.703,0.297,0.503260914166651,0.496739085833349,0.6031304570833255,0.39686954291667453,CHO,DET,False
2021-05-04,2021,MIL,BRK,0.373,0.627,0.687994826718014,0.31200517328198596,0.530497413359007,0.469502586640993,MIL,MIL,True
2021-05-05,2021,ORL,BOS,0.752,0.248,0.347018079206675,0.652981920793325,0.5495090396033375,0.4504909603966625,BOS,ORL,False
2021-05-05,2021,CLE,POR,0.595,0.405,0.307828273718573,0.692171726281427,0.4514141368592865,0.5485858631407134,POR,POR,True
2021-05-06,2021,CHO,CHI,0.409,0.591,0.697279049063671,0.302720950936329,0.5531395245318355,0.4468604754681645,CHI,CHO,False
2021-05-06,2021,DAL,BRK,0.508,0.492,0.631438071974312,0.368561928025688,0.569719035987156,0.430280964012844,DAL,DAL,True
2021-05-06,2021,TOR,WAS,0.366,0.634,0.62370288237904,0.37629711762095996,0.49485144118952,0.50514855881048,WAS,WAS,True
2021-05-07,2021,PHI,NOP,0.307,0.693,0.803255771878221,0.19674422812177905,0.5551278859391104,0.4448721140608895,PHI,PHI,True
2021-05-07,2021,CHI,BOS,0.602,0.398,0.516155670781523,0.483844329218477,0.5590778353907615,0.4409221646092385,CHI,CHI,True
2021-05-08,2021,IND,WAS,0.403,0.597,0.595708713445051,0.40429128655494895,0.49935435672252554,0.5006456432774744,WAS,WAS,True
2021-05-08,2021,PHI,DET,0.188,0.812,0.885622706475312,0.11437729352468795,0.536811353237656,0.463188646762344,PHI,PHI,True
2021-05-08,2021,TOR,MEM,0.529,0.471,0.572156276451321,0.42784372354867894,0.5505781382256605,0.44942186177433946,MEM,TOR,False
2021-05-09,2021,BOS,MIA,0.516,0.484,0.643974672722187,0.356025327277813,0.5799873363610935,0.4200126636389065,MIA,BOS,False
2021-05-09,2021,LAC,NYK,0.227,0.773,0.711718390760831,0.288281609239169,0.4693591953804155,0.5306408046195845,NYK,NYK,True
2021-05-09,2021,CHO,NOP,0.529,0.471,0.586989591970253,0.413010408029747,0.5579947959851266,0.4420052040148735,NOP,CHO,False
2021-05-09,2021,CLE,DAL,0.684,0.316,0.266692244530477,0.733307755469523,0.47534612226523854,0.5246538777347615,DAL,DAL,True
2021-05-09,2021,ORL,MIN,0.594,0.406,0.541602042575692,0.458397957424308,0.5678010212878459,0.432198978712154,MIN,ORL,False
2021-05-10,2021,CLE,IND,0.652,0.348,0.405978297413866,0.5940217025861341,0.528989148706933,0.471010851293067,IND,CLE,False
2021-05-10,2021,ATL,WAS,0.433,0.567,0.698283807350289,0.30171619264971095,0.5656419036751446,0.43435809632485545,ATL,ATL,True
2021-05-11,2021,CHO,DEN,0.602,0.398,0.391545183551438,0.6084548164485619,0.496772591775719,0.5032274082242809,DEN,DEN,True
2021-05-11,2021,DET,MIN,0.671,0.329,0.60149367945931,0.39850632054069,0.636246839729655,0.363753160270345,MIN,DET,False
2021-05-11,2021,BOS,MIA,0.566,0.434,0.614840294389491,0.38515970561050905,0.5904201471947454,0.40957985280525455,MIA,BOS,False
2021-05-11,2021,TOR,LAC,0.745,0.255,0.415702221742736,0.584297778257264,0.580351110871368,0.419648889128632,LAC,TOR,False
2021-05-12,2021,ATL,WAS,0.42,0.58,0.703555423765943,0.29644457623405696,0.5617777118829715,0.43822228811702846,ATL,ATL,True
2021-05-13,2021,CHO,LAC,0.645,0.355,0.367663661680459,0.6323363383195411,0.5063318308402295,0.4936681691597705,LAC,CHO,False
2021-05-13,2021,IND,MIL,0.715,0.285,0.459366463802222,0.540633536197778,0.587183231901111,0.412816768098889,MIL,IND,False
2021-05-13,2021,ATL,ORL,0.28,0.72,0.90081491728226,0.09918508271773996,0.5904074586411301,0.40959254135886997,ATL,ATL,True
2021-05-13,2021,MIA,PHI,0.476,0.524,0.52947467078318,0.47052532921682,0.50273733539159,0.49726266460841,MIA,MIA,True
2021-05-13,2021,NYK,SAS,0.417,0.583,0.74902611633691,0.25097388366309004,0.583013058168455,0.416986941831545,NYK,NYK,True
2021-05-14,2021,MEM,SAC,0.451,0.549,0.77659666226519,0.22340333773481003,0.613798331132595,0.38620166886740503,MEM,MEM,True
2021-05-14,2021,WAS,CLE,0.312,0.688,0.847299843903354,0.152700156096646,0.579649921951677,0.420350078048323,WAS,WAS,True
2021-05-15,2021,BRK,CHI,0.263,0.737,0.780139707264356,0.219860292735644,0.521569853632178,0.478430146367822,BRK,BRK,True
2021-05-15,2021,IND,LAL,0.607,0.393,0.533521184795177,0.46647881520482304,0.5702605923975885,0.4297394076024115,LAL,IND,False
2021-05-15,2021,NYK,CHO,0.536,0.464,0.81797930125615,0.18202069874384996,0.676989650628075,0.32301034937192497,NYK,NYK,True
2021-05-15,2021,MIN,BOS,0.561,0.439,0.524917735860287,0.475082264139713,0.5429588679301436,0.4570411320698565,BOS,MIN,False
2021-05-15,2021,SAS,PHO,0.754,0.246,0.465330506998639,0.534669493001361,0.6096652534993194,0.3903347465006805,PHO,SAS,False
2021-05-16,2021,NYK,BOS,0.396,0.604,0.743052535432799,0.25694746456720097,0.5695262677163995,0.4304737322836005,NYK,NYK,True
2021-05-16,2021,TOR,IND,0.571,0.429,0.608493587759628,0.39150641224037197,0.589746793879814,0.410253206120186,IND,TOR,False
2021-05-16,2021,WAS,CHO,0.471,0.529,0.736140965311383,0.26385903468861704,0.6035704826556915,0.39642951734430854,WAS,WAS,True
2021-05-16,2021,SAS,PHO,0.726,0.274,0.399636872808622,0.6003631271913781,0.562818436404311,0.43718156359568905,PHO,SAS,False
2021-05-16,2021,GSW,MEM,0.261,0.739,0.603713646090627,0.39628635390937295,0.43235682304531353,0.5676431769546865,GSW,MEM,False
2021-05-16,2021,ATL,HOU,0.339,0.661,0.892122890634419,0.10787710936558104,0.6155614453172095,0.38443855468279053,ATL,ATL,True
2021-05-16,2021,BRK,CLE,0.125,0.875,0.913341051928154,0.08665894807184604,0.519170525964077,0.480829474035923,BRK,BRK,True
2021-05-16,2021,PHI,ORL,0.283,0.717,0.930381582089498,0.06961841791050205,0.606690791044749,0.393309208955251,PHI,PHI,True
2021-05-18,2021,IND,CHO,0.511,0.489,0.712806162306941,0.28719383769305895,0.6119030811534705,0.38809691884652947,IND,IND,True
2021-05-19,2021,MEM,SAS,0.376,0.624,0.746725243414315,0.253274756585685,0.5613626217071574,0.4386373782928425,MEM,MEM,True
2021-05-22,2021,MIL,MIA,0.465,0.535,0.711014202007235,0.288985797992765,0.5880071010036175,0.41199289899638253,MIL,MIL,True
2021-05-22,2021,LAC,DAL,0.367,0.633,0.701657524044134,0.29834247595586605,0.5343287620220669,0.46567123797793303,DAL,LAC,False
2021-05-23,2021,PHI,WAS,0.236,0.764,0.770953229972721,0.22904677002727902,0.5034766149863605,0.4965233850136395,PHI,PHI,True
2021-05-23,2021,PHO,LAL,0.516,0.484,0.725811398350086,0.274188601649914,0.620905699175043,0.379094300824957,PHO,PHO,True
2021-05-23,2021,NYK,ATL,0.465,0.535,0.680934786945641,0.319065213054359,0.5729673934728206,0.4270326065271795,ATL,NYK,False
2021-05-24,2021,MIL,MIA,0.432,0.568,0.716850296566853,0.28314970343314705,0.5744251482834265,0.4255748517165735,MIL,MIL,True
2021-05-25,2021,BRK,BOS,0.319,0.681,0.764171770608561,0.235828229391439,0.5415858853042805,0.4584141146957195,BRK,BRK,True
2021-05-26,2021,PHI,WAS,0.241,0.759,0.777588237200146,0.22241176279985397,0.509294118600073,0.490705881399927,PHI,PHI,True
2021-05-26,2021,NYK,ATL,0.496,0.504,0.662261917118227,0.337738082881773,0.5791309585591136,0.4208690414408865,NYK,NYK,True
2021-05-27,2021,MIA,MIL,0.456,0.544,0.520998590697423,0.47900140930257695,0.4884992953487115,0.5115007046512885,MIL,MIL,True
2021-05-28,2021,ATL,NYK,0.395,0.605,0.600771995564746,0.39922800443525397,0.497885997782373,0.5021140022176269,ATL,NYK,False
2021-05-29,2021,MIA,MIL,0.46,0.54,0.456384964738266,0.5436150352617339,0.458192482369133,0.541807517630867,MIL,MIL,True
2021-05-29,2021,POR,DEN,0.459,0.541,0.61183960715431,0.38816039284569004,0.535419803577155,0.46458019642284504,POR,POR,True
2021-05-29,2021,WAS,PHI,0.687,0.313,0.454127025380918,0.545872974619082,0.570563512690459,0.429436487309541,PHI,WAS,False
2021-05-30,2021,ATL,NYK,0.428,0.572,0.623508135662582,0.376491864337418,0.525754067831291,0.474245932168709,ATL,ATL,True
2021-05-30,2021,LAL,PHO,0.36,0.64,0.601554781223272,0.398445218776728,0.480777390611636,0.5192226093883641,PHO,PHO,True
2021-05-30,2021,BOS,BRK,0.588,0.412,0.497255965139434,0.5027440348605661,0.542627982569717,0.457372017430283,BRK,BOS,False
2021-05-31,2021,WAS,PHI,0.673,0.327,0.400946616212398,0.599053383787602,0.536973308106199,0.46302669189380097,WAS,WAS,True
2022-05-01,2022,BOS,MIL,0.304,0.696,0.792896134796923,0.207103865203077,0.5484480673984615,0.4515519326015385,MIL,BOS,False
2022-05-01,2022,MEM,GSW,0.292,0.708,0.668024835584138,0.33197516441586195,0.48001241779206905,0.519987582207931,GSW,GSW,True
2022-05-02,2022,MIA,PHI,0.278,0.722,0.642448295111104,0.357551704888896,0.460224147555552,0.539775852444448,MIA,PHI,False
2022-05-03,2022,BOS,MIL,0.32,0.68,0.746740290409743,0.253259709590257,0.5333701452048715,0.46662985479512853,BOS,BOS,True
2022-05-04,2022,MIA,PHI,0.202,0.798,0.664613383676048,0.33538661632395195,0.43330669183802406,0.566693308161976,MIA,PHI,False
2022-05-06,2022,PHI,MIA,0.42,0.58,0.591030287823247,0.40896971217675304,0.5055151439116234,0.4944848560883765,PHI,PHI,True
2022-05-07,2022,MIL,BOS,0.522,0.478,0.494597707964714,0.5054022920352861,0.508298853982357,0.49170114601764303,MIL,MIL,True
2022-05-08,2022,DAL,PHO,0.412,0.588,0.573784070124623,0.42621592987537704,0.4928920350623115,0.5071079649376885,DAL,PHO,False
2022-05-09,2022,MIL,BOS,0.582,0.418,0.508696451250719,0.49130354874928095,0.5453482256253595,0.45465177437464044,BOS,MIL,False
2022-05-10,2022,MIA,PHI,0.36,0.64,0.63722799387954,0.36277200612046,0.49861399693977,0.50138600306023,MIA,PHI,False
2022-05-11,2022,BOS,MIL,0.183,0.817,0.772655606493588,0.227344393506412,0.47782780324679397,0.522172196753206,MIL,MIL,True
2022-05-12,2022,PHI,MIA,0.608,0.392,0.598284410354974,0.40171558964502596,0.6031422051774871,0.396857794822513,MIA,PHI,False
2022-05-13,2022,MIL,BOS,0.541,0.459,0.51193833753968,0.48806166246032,0.52646916876984,0.47353083123016004,BOS,MIL,False
2022-05-15,2022,BOS,MIL,0.242,0.758,0.777114372998718,0.222885627001282,0.509557186499359,0.490442813500641,BOS,BOS,True
2021-06-01,2021,BRK,BOS,0.338,0.662,0.788546650918986,0.21145334908101399,0.563273325459493,0.436726674540507,BRK,BRK,True
2021-06-02,2021,PHI,WAS,0.301,0.699,0.805366027915386,0.19463397208461397,0.553183013957693,0.44681698604230696,PHI,PHI,True
2021-06-02,2021,NYK,ATL,0.521,0.479,0.629055392880843,0.370944607119157,0.5750276964404215,0.4249723035595785,ATL,NYK,False
2021-06-05,2021,BRK,MIL,0.181,0.819,0.591485128178743,0.408514871821257,0.3862425640893715,0.6137574359106285,BRK,MIL,False
2021-06-06,2021,PHI,ATL,0.286,0.714,0.694220523399508,0.305779476600492,0.490110261699754,0.509889738300246,ATL,ATL,True
2021-06-06,2021,LAC,DAL,0.406,0.594,0.7252757593909,0.27472424060909995,0.56563787969545,0.43436212030454996,LAC,LAC,True
2021-06-07,2021,BRK,MIL,0.497,0.503,0.610956354027109,0.389043645972891,0.5539781770135546,0.4460218229864455,BRK,BRK,True
2021-06-08,2021,PHI,ATL,0.269,0.731,0.669478921382839,0.33052107861716096,0.46923946069141953,0.5307605393085805,PHI,ATL,False
2021-06-10,2021,MIL,BRK,0.437,0.563,0.616904668887184,0.383095331112816,0.526952334443592,0.473047665556408,MIL,MIL,True
2021-06-11,2021,ATL,PHI,0.611,0.389,0.5861392175909,0.41386078240909996,0.59856960879545,0.40143039120455,PHI,ATL,False
2021-06-13,2021,MIL,BRK,0.451,0.549,0.627775051329731,0.372224948670269,0.5393875256648655,0.4606124743351345,MIL,MIL,True
2021-06-14,2021,ATL,PHI,0.609,0.391,0.53709285279716,0.46290714720284,0.5730464263985799,0.42695357360142,ATL,ATL,True
2021-06-16,2021,PHI,ATL,0.289,0.711,0.71996029602292,0.28003970397708,0.50448014801146,0.49551985198854,ATL,PHI,False
2021-06-18,2021,ATL,PHI,0.613,0.387,0.577789775156182,0.422210224843818,0.595394887578091,0.404605112421909,PHI,ATL,False
2021-06-20,2021,PHO,LAC,0.48,0.52,0.681745580524702,0.318254419475298,0.580872790262351,0.419127209737649,PHO,PHO,True
2020-07-30,2020,NOP,UTA,0.532,0.468,0.453981269548326,0.5460187304516739,0.49299063477416305,0.507009365225837,UTA,UTA,True
2020-07-31,2020,BRK,ORL,0.512,0.488,0.463202290132513,0.536797709867487,0.4876011450662565,0.5123988549337435,ORL,ORL,True
2020-07-31,2020,POR,MEM,0.44,0.56,0.410599296316267,0.589400703683733,0.4252996481581335,0.5747003518418665,POR,MEM,False
2020-07-31,2020,WAS,PHO,0.615,0.385,0.41754261575295,0.58245738424705,0.516271307876475,0.483728692123525,PHO,WAS,False
2020-07-31,2020,MIL,BOS,0.351,0.649,0.623625689909719,0.376374310090281,0.4873128449548595,0.5126871550451405,MIL,BOS,False
2020-08-01,2020,DEN,MIA,0.483,0.517,0.53789409110821,0.46210590889179004,0.510447045554105,0.489552954445895,MIA,DEN,False
2020-08-01,2020,OKC,UTA,0.547,0.453,0.543425632048424,0.456574367951576,0.545212816024212,0.454787183975788,OKC,OKC,True
2020-08-01,2020,LAC,NOP,0.283,0.717,0.632440209421028,0.36755979057897203,0.45772010471051394,0.5422798952894861,LAC,NOP,False
2020-08-01,2020,IND,PHI,0.543,0.457,0.493814709414761,0.506185290585239,0.5184073547073805,0.48159264529261947,IND,IND,True
2020-08-02,2020,BRK,WAS,0.359,0.641,0.615512667922652,0.384487332077348,0.487256333961326,0.5127436660386739,BRK,WAS,False
2020-08-02,2020,BOS,POR,0.331,0.669,0.669776745663265,0.33022325433673505,0.5003883728316325,0.49961162716836754,BOS,BOS,True
2020-08-02,2020,MEM,SAS,0.543,0.457,0.551023722619565,0.448976277380435,0.5470118613097825,0.4529881386902175,SAS,MEM,False
2020-08-02,2020,ORL,SAC,0.469,0.531,0.520211032215026,0.47978896778497404,0.49460551610751297,0.5053944838924871,ORL,SAC,False
2020-08-03,2020,MIA,TOR,0.59,0.41,0.331296910375096,0.668703089624904,0.460648455187548,0.539351544812452,TOR,TOR,True
2020-08-03,2020,OKC,DEN,0.543,0.457,0.585103393709677,0.414896606290323,0.5640516968548386,0.43594830314516153,DEN,OKC,False
2020-08-03,2020,WAS,IND,0.728,0.272,0.253788762399537,0.746211237600463,0.49089438119976847,0.5091056188002315,IND,IND,True
2020-08-03,2020,NOP,MEM,0.384,0.616,0.480251208760721,0.519748791239279,0.4321256043803605,0.5678743956196395,NOP,MEM,False
2020-08-04,2020,MIL,BRK,0.178,0.822,0.795929528796931,0.20407047120306898,0.4869647643984655,0.5130352356015344,BRK,BRK,True
2020-08-04,2020,SAC,DAL,0.693,0.307,0.380799122894873,0.619200877105127,0.5368995614474364,0.46310043855256344,DAL,SAC,False
2020-08-04,2020,LAC,PHO,0.256,0.744,0.730469013946035,0.26953098605396497,0.4932345069730175,0.5067654930269825,PHO,PHO,True
2020-08-04,2020,IND,ORL,0.428,0.572,0.565989671620676,0.43401032837932396,0.496994835810338,0.503005164189662,IND,ORL,False
2020-08-04,2020,MIA,BOS,0.574,0.426,0.416333193737508,0.583666806262492,0.49516659686875397,0.504833403131246,MIA,BOS,False
2020-08-05,2020,UTA,MEM,0.323,0.677,0.545400885268393,0.45459911473160697,0.43420044263419655,0.5657995573658035,UTA,MEM,False
2020-08-05,2020,WAS,PHI,0.739,0.261,0.256451974155083,0.743548025844917,0.49772598707754145,0.5022740129224585,PHI,PHI,True
2020-08-05,2020,SAS,DEN,0.616,0.384,0.411425474166916,0.588574525833084,0.513712737083458,0.486287262916542,DEN,SAS,False
2020-08-05,2020,LAL,OKC,0.331,0.669,0.59170186612389,0.40829813387611,0.46135093306194497,0.538649066938055,OKC,OKC,True
2020-08-06,2020,SAC,NOP,0.555,0.445,0.421231235272714,0.578768764727286,0.488115617636357,0.511884382363643,SAC,NOP,False
2020-08-06,2020,MIL,MIA,0.301,0.699,0.671060863896732,0.32893913610326797,0.48603043194836604,0.513969568051634,MIL,MIA,False
2020-08-06,2020,PHO,IND,0.603,0.397,0.356859505596187,0.643140494403813,0.47992975279809347,0.5200702472019065,PHO,IND,False
2020-08-06,2020,DAL,LAC,0.541,0.459,0.412278181083756,0.587721818916244,0.47663909054187803,0.523360909458122,LAC,LAC,True
2020-08-07,2020,SAS,UTA,0.606,0.394,0.40870906236388,0.59129093763612,0.50735453118194,0.49264546881806,SAS,SAS,True
2020-08-07,2020,MEM,OKC,0.644,0.356,0.346607538937473,0.653392461062527,0.4953037694687365,0.5046962305312634,MEM,OKC,False
2020-08-07,2020,BRK,SAC,0.481,0.519,0.463730947982997,0.536269052017003,0.47236547399149853,0.5276345260085016,BRK,SAC,False
2020-08-07,2020,PHI,ORL,0.396,0.604,0.57469109680343,0.42530890319657,0.485345548401715,0.5146544515982849,PHI,ORL,False
2020-08-08,2020,POR,LAC,0.701,0.299,0.32626160091715,0.67373839908285,0.513630800458575,0.486369199541425,LAC,POR,False
2020-08-08,2020,DEN,UTA,0.496,0.504,0.511893316793973,0.488106683206027,0.5039466583969865,0.4960533416030135,DEN,DEN,True
2020-08-08,2020,IND,LAL,0.657,0.343,0.396285890617671,0.6037141093823291,0.5266429453088355,0.4733570546911645,IND,IND,True
2020-08-08,2020,MIA,PHO,0.365,0.635,0.600475705163348,0.39952429483665197,0.482737852581674,0.517262147418326,PHO,PHO,True
2020-08-09,2020,OKC,WAS,0.271,0.729,0.793603776987958,0.20639622301204197,0.532301888493979,0.467698111506021,OKC,OKC,True
2020-08-09,2020,TOR,MEM,0.294,0.706,0.677757812887924,0.322242187112076,0.48587890644396203,0.514121093556038,TOR,MEM,False
2020-08-09,2020,NOP,SAS,0.514,0.486,0.514692206818151,0.485307793181849,0.5143461034090755,0.4856538965909245,SAS,NOP,False
2020-08-09,2020,BOS,ORL,0.305,0.695,0.700002056610287,0.299997943389713,0.5025010283051435,0.49749897169485646,BOS,BOS,True
2020-08-09,2020,POR,PHI,0.583,0.417,0.42161420690167,0.57838579309833,0.502307103450835,0.49769289654916504,POR,POR,True
2020-08-10,2020,PHO,OKC,0.605,0.395,0.365920490470885,0.634079509529115,0.4854602452354425,0.5145397547645575,PHO,OKC,False
2020-08-10,2020,UTA,DAL,0.544,0.456,0.469120948164946,0.530879051835054,0.506560474082473,0.49343952591752704,DAL,UTA,False
2020-08-10,2020,MIL,TOR,0.37,0.63,0.519145011989945,0.480854988010055,0.4445725059949725,0.5554274940050274,TOR,TOR,True
2020-08-11,2020,ORL,BRK,0.488,0.512,0.50106814813901,0.49893185186099,0.494534074069505,0.505465925930495,BRK,BRK,True
2020-08-11,2020,SAS,HOU,0.648,0.352,0.39877603874263,0.60122396125737,0.523388019371315,0.476611980628685,SAS,SAS,True
2020-08-11,2020,PHI,PHO,0.396,0.604,0.540227787587252,0.459772212412748,0.468113893793626,0.531886106206374,PHO,PHO,True
2020-08-11,2020,MEM,BOS,0.725,0.275,0.345180803923022,0.654819196076978,0.535090401961511,0.464909598038489,BOS,MEM,False
2020-08-11,2020,DAL,POR,0.353,0.647,0.584042183902126,0.41595781609787397,0.468521091951063,0.531478908048937,POR,POR,True
2020-08-12,2020,HOU,IND,0.436,0.564,0.534749837080477,0.46525016291952304,0.4853749185402385,0.5146250814597615,IND,IND,True
2020-08-12,2020,PHI,TOR,0.577,0.423,0.304727562480428,0.695272437519572,0.44086378124021397,0.559136218759786,TOR,TOR,True
2020-08-13,2020,BOS,WAS,0.178,0.822,0.854030054998554,0.145969945001446,0.516015027499277,0.483984972500723,WAS,BOS,False
2020-08-13,2020,LAL,SAC,0.248,0.752,0.701080981060192,0.298919018939808,0.474540490530096,0.5254595094699039,SAC,SAC,True
2020-08-13,2020,MEM,MIL,0.832,0.168,0.29018965579796,0.70981034420204,0.56109482789898,0.43890517210102004,MEM,MEM,True
2020-08-13,2020,PHO,DAL,0.663,0.337,0.463821247978258,0.536178752021742,0.563410623989129,0.436589376010871,PHO,PHO,True
2020-08-13,2020,UTA,SAS,0.398,0.602,0.498465783302863,0.501534216697137,0.44823289165143154,0.5517671083485685,UTA,SAS,False
2020-08-14,2020,TOR,DEN,0.586,0.414,0.693297619309846,0.306702380690154,0.639648809654923,0.360351190345077,TOR,TOR,True
2020-08-14,2020,IND,MIA,0.542,0.458,0.482319787022815,0.5176802129771849,0.5121598935114076,0.48784010648859244,IND,IND,True
2020-08-14,2020,LAC,OKC,0.331,0.669,0.590247938997038,0.409752061002962,0.460623969498519,0.539376030501481,LAC,OKC,False
2020-08-15,2020,POR,MEM,0.45,0.55,0.468711507385142,0.531288492614858,0.459355753692571,0.540644246307429,POR,MEM,False
2020-08-17,2020,DEN,UTA,0.491,0.509,0.499186727349662,0.500813272650338,0.49509336367483103,0.5049066363251691,DEN,UTA,False
2020-08-17,2020,TOR,BRK,0.491,0.509,0.752691793656738,0.247308206343262,0.621845896828369,0.378154103171631,TOR,TOR,True
2020-08-17,2020,BOS,PHI,0.51,0.49,0.600376400773673,0.39962359922632695,0.5551882003868365,0.44481179961316347,BOS,BOS,True
2020-08-18,2020,MIL,ORL,0.491,0.509,0.729593259081359,0.27040674091864103,0.6102966295406795,0.3897033704593205,ORL,MIL,False
2020-08-18,2020,IND,MIA,0.51,0.49,0.526370937499971,0.473629062500029,0.5181854687499855,0.4818145312500145,MIA,IND,False
2020-08-18,2020,HOU,OKC,0.51,0.49,0.452319682477246,0.547680317522754,0.481159841238623,0.518840158761377,HOU,OKC,False
2020-08-19,2020,TOR,BRK,0.309,0.691,0.769387932454185,0.23061206754581498,0.5391939662270925,0.46080603377290746,TOR,TOR,True
2020-08-19,2020,DEN,UTA,0.511,0.489,0.52908486221394,0.47091513778606,0.52004243110697,0.47995756889303,UTA,DEN,False
2020-08-19,2020,BOS,PHI,0.403,0.597,0.619188598263579,0.38081140173642103,0.5110942991317895,0.4889057008682105,BOS,BOS,True
2020-08-20,2020,IND,MIA,0.541,0.459,0.490613346132589,0.509386653867411,0.5158066730662945,0.48419332693370554,MIA,IND,False
2020-08-20,2020,HOU,OKC,0.442,0.558,0.495780036825973,0.504219963174027,0.4688900184129865,0.5311099815870135,HOU,OKC,False
2020-08-20,2020,MIL,ORL,0.23,0.77,0.682611132587107,0.31738886741289296,0.4563055662935535,0.5436944337064464,MIL,ORL,False
2020-08-21,2020,BRK,TOR,0.705,0.295,0.22498173397129,0.7750182660287099,0.46499086698564496,0.5350091330143549,TOR,TOR,True
2020-08-21,2020,UTA,DEN,0.478,0.522,0.519809767393478,0.48019023260652205,0.49890488369673897,0.5010951163032611,UTA,DEN,False
